-73.65423	3.82286	1.9	40.6	77.9	-153.4	1.6	-73.66423	3.83286	0
-73.65828	3.81849	2.008	60.9	34.6	-104	1.8	-73.651	3.80849	1
-73.64802	3.82783	2.102	15.2	70.5	-141.5	1.6	-73.6504	3.83783	2
-73.64812	3.8328	2.179	199.7	79.9	155.9	2.3	-73.645	3.8428	3
-73.6504	3.82837	2.079	18.3	82.1	-137.5	1.6	-73.65502	3.83837	4
-73.64036	3.82925	2.323	39.7	39.1	-136.1	1.6	-73.625	3.825	5
-73.65007	3.82703	2.306	18.2	84.7	-146.2	1.8	-73.66007	3.83703	6
-73.67855	3.8761	2.118	124.8	62.5	-68.3	1.7	-73.67	3.87	7
-73.6561	3.82201	1.913	78.4	44.6	-84.8	1.6	-73.6461	3.81201	8
-73.65838	3.81881	1.995	74.4	36.5	-92.5	1.9	-73.65838	3.80881	9
-73.64417	3.83017	2.346	39.1	48.1	-130.8	1.7	-73.625	3.83243	10
-73.64469	3.828	2.314	23.2	44.1	-131.8	1.7	-73.63469	3.818	11
-73.6481	3.82878	2.113	10.9	83	-148.5	1.6	-73.6381	3.81878	12
-73.66308	3.81616	1.9	112.9	89.1	-43.9	1.4	-73.67308	3.80616	13
-73.64605	3.83093	2.408	8.6	60.6	-143	1.8	-73.64	3.8428	14
-73.64373	3.82794	1.922	13.4	69.5	-155.8	1.5	-73.63	3.821	15
-73.65521	3.82188	1.972	182.2	84.4	134	1.7	-73.63521	3.81188	16
-73.64545	3.83146	2.292	27.7	63.9	-130.9	1.8	-73.635	3.8428	17
-73.66338	3.82079	1.738	17.5	81.7	-124.5	1.7	-73.67338	3.815	18
-73.66803	3.82125	1.906	61.1	50.1	-116.8	2	-73.676	3.823	19
-73.65662	3.82163	1.872	77.6	43.5	-88	2	-73.67	3.83163	20
-73.64447	3.83243	2.273	23.1	60.5	-147.5	1.5	-73.63	3.84	21
-73.65987	3.81915	1.82	57.3	40.5	-110.3	1.8	-73.665	3.80616	22
-73.6571	3.82142	1.907	29.9	82.8	-145.2	1.6	-73.675	3.83079	23
